2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,610 | INFO | orderbook | {'yes': {'bids': {1: 300, 2: 1019, 3: 399, 14: 1000, 15: 1611, 16: 35}, 'bestBid': 16, 'bestAsk': None, 'bestBidVolume': 35, 'bestAskVolume': 0}, 'no': {'bids': {1: 300, 2: 5000, 3: 353, 4: 50, 64: 96, 82: 2365, 83: 702}, 'bestBid': 83, 'bestAsk': None, 'bestBidVolume': 702, 'bestAskVolume': 0}}
2026-02-08 02:46:35,610 | INFO | orderbook | {'yes': {'bids': {1: 300, 2: 1019, 3: 399, 14: 1000, 15: 1611, 16: 35}, 'bestBid': 16, 'bestAsk': 17, 'bestBidVolume': 35, 'bestAskVolume': 702}, 'no': {'bids': {1: 300, 2: 5000, 3: 353, 4: 50, 64: 96, 82: 2365, 83: 702}, 'bestBid': 83, 'bestAsk': 84, 'bestBidVolume': 702, 'bestAskVolume': 35}}
2026-02-08 02:46:35,614 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,614 | INFO | orderbook | {'yes': {'bids': {4: 1000, 5: 5000, 6: 150, 25: 5, 50: 5, 75: 300, 76: 2, 78: 50, 79: 156, 80: 25}, 'bestBid': 80, 'bestAsk': None, 'bestBidVolume': 25, 'bestAskVolume': 0}, 'no': {'bids': {1: 2002, 2: 150, 11: 350, 15: 300, 16: 50, 17: 50, 18: 100}, 'bestBid': 18, 'bestAsk': None, 'bestBidVolume': 100, 'bestAskVolume': 0}}
2026-02-08 02:46:35,614 | INFO | orderbook | {'yes': {'bids': {4: 1000, 5: 5000, 6: 150, 25: 5, 50: 5, 75: 300, 76: 2, 78: 50, 79: 156, 80: 25}, 'bestBid': 80, 'bestAsk': 82, 'bestBidVolume': 25, 'bestAskVolume': 100}, 'no': {'bids': {1: 2002, 2: 150, 11: 350, 15: 300, 16: 50, 17: 50, 18: 100}, 'bestBid': 18, 'bestAsk': 20, 'bestBidVolume': 100, 'bestAskVolume': 25}}
2026-02-08 02:46:35,618 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,618 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}}
2026-02-08 02:46:35,618 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}, 'no': {'bids': {}, 'bestBid': None, 'bestAsk': None, 'bestBidVolume': 0, 'bestAskVolume': 0}}
2026-02-08 02:46:35,622 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,622 | INFO | orderbook | {'yes': {'bids': {3: 50, 4: 2600}, 'bestBid': 4, 'bestAsk': None, 'bestBidVolume': 2600, 'bestAskVolume': 0}, 'no': {'bids': {1: 10111, 2: 3100, 3: 700, 70: 540, 71: 475, 72: 319, 73: 330, 74: 308, 75: 125, 76: 33, 77: 27, 91: 1500, 93: 375}, 'bestBid': 93, 'bestAsk': None, 'bestBidVolume': 375, 'bestAskVolume': 0}}
